code_name,smiles,solubility,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
mol_668,CCC=C,-1.94,-12.60481868951037,5.228850817961854,-12.814417583526204,0.433893424213332,0,-10.731673916072197,-5.502851999472543,-8.117251440798302,1083.9867345842372,23374.66855596545,51.07445737658461,0.010530898155594,6.93287037037037,6.93287037037037,1.114699074074073,-3.002546296296296,0.399986689205345,56.10800000000002,48.044,56.062600256,24,0,0.056949178878057,-0.103093227121161,0.103093227121161,0.056949178878057,3.25,4.25,4.5,-0.080249615649358,-0.247510393418622,-0.7140003345191961,-2.409459104515287,-0.65166727511191,-2.263526604293726,-0.2440136123136,-1.05609331681952,1.829215050497362,5.007620490306531,193.5936249829496,10.154700538379252,10.0,2.0,5.104059275497024,4.75,0.75,0.25,0.25,0.0625,0.0625,0.0,0.0,-0.26,188.4091502012283,0.243424431891084,2.74,1.740000000000001,38.38423834017763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.531038962001867,12.903963863331246,6.372924901329379,6.853792780851101,4.11227566851066,10.96606844936176,0.0,0.0,0.0,0.0,13.22481701862506,0.0,12.583110708037434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.190885467986817,12.583110708037434,0.0,0.0,0,0.0,25.80792772666249,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96606844936176,53.98414351851851,0.0,0.0,0.0,0.0,0.0,-1.122685185185184,-2.910879629629629,-4.11724537037037,0.0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.5824,20.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_671,FC(F)(Cl)C(F)(Cl)Cl,-3.04,-32.10217370391779,5.606673984602964,-32.150464582362176,1.175064621808803,0,-12.96702138870116,-7.360264560402665,-10.163658210867135,2306.0780056162234,77732.44535904298,70.03211522919621,0.012721020021585,11.544753086419751,11.544753086419751,3.685956790123456,-4.22608024691358,0.553756284383752,187.37500000000003,187.37500000000003,185.9017677,50,0,0.38297564766393,-0.199489487918321,0.38297564766393,0.199489487918321,0.875,1.0,1.0,35.53978294491513,10.76762853950623,2.506737605493092,-2.131584020388028,2.420074565788984,-2.268486715100822,6.5097663026127695,0.024088518104,1.2532975784630431,4.020391543176799,67.50977500432694,7.0,3.267786838055363,5.535573676110727,3.25,1.383893419027681,2.517786838055363,0.9955181380852692,2.705321990456252,0.321428571428571,1.25,0.0,0.0,0.659999999999999,21.30605883387173,8.66,2.119872868983176,2.28640330234173,58.51059803164988,0.0,0.0,0.0,0.0,0.0,9.968834452973244,0.0,0.0,13.17124514302446,0.0,23.20187978046503,11.600939890232516,0.0,0.0,13.17124514302446,34.802819670697545,0.0,0.0,0.0,9.968834452973244,0.0,0.0,0,0.0,0.0,13.17124514302446,0.0,34.802819670697545,9.968834452973244,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.968834452973244,13.17124514302446,0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,30.570216049382715,12.489197530864196,0.0,-4.22608024691358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2.9189,26.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_672,CCC#N,0.28,-11.84965922,5.75588179,-12.05701945,3.84,0,-11.5847,-5.8289,-8.7068,746.271612,16658.909822,41.162738,0.0078,7.944652777777778,7.944652777777778,1.052083333333333,-2.8315972222222223,0.403814219635522,55.08000000000001,50.04,55.04219916,22,0,0.061834240590864,-0.198358406119437,0.198358406119437,0.061834240590864,2.75,3.5,3.5,0.0,-0.247445407515868,-1.5437268625847986e-17,-2.313844542819842,-1.0534313260430031e-16,-2.220447165432989,1.1913076932539722e-17,-1.047917826749002,1.636452797660028,4.387049833920035,139.2625470796499,7.707106781186548,6.947213595499958,1.947213595499957,3.810660171779821,3.223606797749979,0.723606797749978,0.236803398874989,0.236803398874989,0.055901699437494,0.055901699437494,0.0,0.0,-0.51,49.09358392980085,0.385709633316161,2.490000000000001,1.490000000000001,32.88656743893054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,6.851892117295679,0.0,13.226717682180478,6.069221312792274,6.853792780851101,0.0,5.261891554738487,0.0,0.0,13.22481701862506,0.0,0.0,0,6.069221312792274,0.0,0.0,0.0,0.0,0.0,0.0,11.33111286753076,20.07860979947616,0.0,0.0,0.0,0,23.79,13.22481701862506,0.0,0,0.0,0.0,6.069221312792274,0.0,0.0,0.0,0.0,12.115684335589586,32.55013888888889,0.0,0.0,7.944652777777778,0.0,0.0,1.052083333333333,-2.715277777777777,-2.8315972222222223,0.0,0.6666666666666661,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.91998,15.904000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_681,COc1ccccc1O ,-1.96,-27.18515125,4.08525109,-27.53849965,2.943,0,-10.0718,-5.9865,-8.0292,3210.651377,75518.802384,88.75851,0.0498,7.427824074074074,7.427824074074074,0.629498299319727,-2.897317649281935,0.6127725486570801,124.13899999999994,116.07499999999996,124.052429496,48,0,0.293293739015866,-0.504254835790215,0.504254835790215,0.293293739015866,1.777777777777777,2.666666666666666,3.444444444444444,10.36256854051672,-0.243095375506898,3.566823335525288e-18,-2.272283093321059,1.550000813656154e-16,-2.26867397656302,0.665809088715084,-0.942953252035519,2.216829706246537,3.469991484688652,440.7254391050344,13.37831517751085,12.316496580927726,4.316496580927726,7.686557829466052,6.020620726159658,2.112372435695794,1.260310363079829,1.260310363079829,0.7228528845145641,0.7228528845145641,0.361426442257282,0.361426442257282,-1.18,3411.70091791342,1.453324329810239,2.395561740659778,1.134079494733467,65.03055847506621,9.84567114490726,0.0,11.49902366656781,0.0,1.431199657232634,0.0,0.0,0.0,0.0,0.0,12.08483741532659,12.08483741532659,0.0,16.633262352074127,19.4409810380988,0.0,1.431199657232634,0.0,0.0,0.0,7.037952458882589,24.16967483065318,0,11.49902366656781,4.736862953800049,0.0,11.49902366656781,0.0,13.577960307222437,0.0,0.0,9.59530989319154,24.16967483065318,0.0,0.0,0,29.46,42.70665095610357,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.84567114490726,11.026509550424176,61.16491780045352,0.0,0.0,4.002824074074073,0.0,-1.362847222222221,-2.6575770030234303,0.0,0.0,-2.897317649281935,0.142857142857142,9,1,2,0,0,0,1,0,1,2,1,2,3,0,0,0,1,1.4008,34.6588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_690,C=C,-0.4,-6.27053582,5.44931525,-6.38756775,0.0,0,-11.2319,-5.7826,-8.5072,296.319829,6504.697562,27.746821,0.0082,6.203703703703704,6.203703703703704,0.74074074074074,-0.74074074074074,0.344496768553853,28.053999999999995,24.022,28.031300128,12,0,0.053155537306181,-0.106311074612363,0.106311074612363,0.053155537306181,2.0,2.5,2.5,-0.151713288081268,-0.173901180879609,-1.144337533314876,-1.876883799142032,-1.04613010004255,-1.7155102060057552,-0.427216405547301,-0.5880986409193001,1.360964047443681,3.675948764555208,55.61727061434748,5.154700538379251,5.0,1.0,2.642734410091836,2.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,13.609640474436812,0.042408802008225,0.74,-6.106153846153846,20.03447211071316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.062077924003734,0.0,0.0,0.0,5.483034224680881,5.483034224680881,0.0,0.0,0.0,0.0,0.0,0.0,13.062077924003734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.483034224680881,13.062077924003734,0.0,0.0,0,0.0,13.062077924003734,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.483034224680881,24.814814814814817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.481481481481481,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8022,11.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_693,Oc1ccc(Cl)c(Cl)c1Cl,-2.67,-32.09819926,3.60231614,-32.36404914,1.131,0,-10.9632,-7.3609,-9.1621,4857.027236,157628.811804,109.483704,0.0978,7.313626543209876,7.313626543209876,0.077237654320987,-0.352407407407407,0.6324908101043021,197.448,194.424,195.924947756,54,0,0.293175493046186,-0.506336098916313,0.506336098916313,0.293175493046186,1.3,2.0,2.6,16.312005156882236,-0.088888020032123,0.8733686800298911,-2.1319216083437382,1.163798025793592,-1.901389812909316,5.06775551685561,-0.748921351829341,2.126871930032342,3.563757676047911,326.4630927223895,10.171208396324303,7.5421417094915455,6.8099285475469085,6.00210641759854,3.679319145209635,3.4049642737734542,1.521070854745772,2.6549642737734542,0.8705398362919801,2.086066792215439,0.417412775288847,0.882319110393433,-0.11,701.8677369106731,4.704288835350261,2.8684763655192693,1.312974065812955,77.43701731096866,5.108808191107212,10.772145147025231,0.0,0.0,1.431199657232634,0.0,0.0,0.0,0.0,0.0,34.802819670697545,12.08483741532659,0.0,12.786783739823091,7.850325303447653,34.802819670697545,1.431199657232634,0.0,0.0,0.0,0.0,27.15273735655057,0,5.749511833283905,0.0,0.0,5.749511833283905,34.802819670697545,6.540007848339846,0.0,0.0,2.74151711234044,12.08483741532659,15.067899941223978,0.0,0,20.23,0.0,0.0,0,32.90224918983447,0.0,0.0,0.0,0.0,0.0,5.108808191107212,38.97553644027062,21.213186885865458,16.795918052406144,0.0,3.746651234567902,0.0,-0.2629012345679,-0.659521604938271,0.0,0.0,0.0,0.0,10,1,1,0,0,0,1,0,1,1,1,4,1,0,0,0,1,3.3524000000000003,43.13680000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_694,COc1ccccc1,-1.85,-23.11167793,4.17055381,-23.45779928,1.469,0,-10.269,-6.0985,-8.1837,2833.554297,66915.733543,84.313029,0.0442,7.367824074074074,7.367824074074074,0.589914965986394,-2.8531509826152672,0.531625315412766,108.13999999999994,100.07599999999998,108.057514876,42,0,0.118357715137022,-0.496768568613476,0.496768568613476,0.118357715137022,1.5,2.25,2.875,1.055054413149068e-15,-0.243096450499865,-9.086141176466636e-17,-2.271094203861746,-4.718099981625542e-17,-2.271598881944214,4.144616423996732e-16,-0.9430260882867192,2.172226073828985,3.401914583313317,394.3706069520281,12.6712083963243,11.908248290463863,3.908248290463863,7.148553027005267,5.908248290463863,1.9082482904638631,1.056186217847897,1.056186217847897,0.579124145231931,0.579124145231931,0.289562072615965,0.289562072615965,-0.98,2020.170248660956,1.127691298419683,2.358604859422515,0.997109257083298,60.14965446474297,4.736862953800049,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.127256122989884,12.08483741532659,0.0,18.004020908244346,15.702931403161807,0.0,0.0,0.0,0.0,0.0,7.037952458882589,30.21209353831648,0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,7.037952458882589,0.0,0.0,10.96606844936176,30.21209353831648,0.0,0.0,0,9.23,42.99955783048296,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,10.96606844936176,61.43311224489796,0.0,0.0,0.0,0.0,-0.6611111111111101,-3.168850151171579,0.0,0.0,-2.8531509826152672,0.142857142857142,8,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,1,1.6952,32.99399999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_705,Nc1ccc(Cl)cc1,-1.66,-23.36785811,3.63265772,-23.68945764,3.712,0,-10.0034,-6.3707,-8.187,3110.155321,84886.991153,88.935675,0.0747,7.347129629629629,7.347129629629629,0.038765432098765,-0.485185185185185,0.5297860823199091,127.57399999999996,121.52599999999998,127.018876872,42,0,0.156215757709414,-0.398727447331065,0.398727447331065,0.156215757709414,1.5,2.125,2.625,11.098842282571754,-0.140248133294752,0.01169146365497,-2.237225164034415,0.159813978212874,-2.36481318171496,2.541426006260103,-0.622320569725621,2.112066060343762,3.596975831608289,350.0698580865508,11.04145188432738,9.825178068509183,4.58110701452764,6.374785217660715,4.807016225254508,2.29055350726382,1.162589034254592,1.540553507263819,0.5812945171272961,0.7702767536319091,0.290647258563648,0.385138376815955,-0.6900000000000001,971.5503877581306,1.6429334976328782,2.052669547891518,1.138019488647966,61.62049630887492,5.719716975726273,0.0,2.823684156656401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,24.16967483065318,10.710019588424888,5.483034224680881,8.306718381337282,17.28832616491608,0.0,0.0,0.0,0.0,5.719716975726273,29.192308144394502,0,0.0,5.719716975726273,5.687386274683562,0.0,11.600939890232516,0.0,0.0,0.0,5.483034224680881,24.16967483065318,7.846317470397728,0.0,0,26.02,29.85706110533674,0.0,0,10.742350289467598,0.0,0.0,0.0,0.0,0.0,0.0,19.9076582715698,43.12239229024943,5.508904006046862,0.0,-0.300370370370369,-0.373827160493826,0.0,-1.845987654320986,0.0,0.0,0.0,0.0,8,2,1,0,0,0,1,0,1,1,1,2,1,0,0,0,1,1.9222,35.86440000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_707,c1ccoc1,-0.82,-14.64367342,4.70794553,-14.83996756,0.463,0,-10.6178,-5.9099,-8.2639,988.296739,23607.606131,49.991362,0.0183,6.876157407407407,6.876157407407407,0.319444444444444,-0.412037037037037,0.446031487550146,68.07499999999999,64.043,68.026214748,26,0,0.104317723311273,-0.472637769276522,0.472637769276522,0.104317723311273,1.4,2.0,2.2,10.783051557391628,-0.092552743042008,-0.192602016190434,-1.8528486026554232,0.066404671871484,-1.736966628448477,0.732640786968026,-0.409230002564541,1.984759607966271,3.292165666314956,206.2166615309899,7.016507857945051,6.408248290463863,2.408248290463863,4.125897657686229,3.158248290463863,1.1582482904638631,0.556186217847897,0.556186217847897,0.266624145231931,0.266624145231931,0.127577590769957,0.127577590769957,-0.7200000000000001,109.16177843814496,0.671631076571215,0.93079919643637,0.29336361254258,35.84561438424505,4.417150937053347,2.74151711234044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08483741532659,0.0,15.219946382021924,9.900185161734228,0.0,0.0,0.0,0.0,0.0,0.0,24.56326668500808,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.483034224680881,28.98041762206142,0.0,0.0,0,13.14,12.478429269681484,0.0,0,12.08483741532659,0.0,0.0,0.0,0.0,0.0,4.417150937053347,5.483034224680881,31.62962962962964,0.0,0.0,0.0,0.0,0.0,-0.6388888888888881,-0.8240740740740731,0.0,0.0,0.0,5,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1.279599999999999,18.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_715,Brc1ccccc1,-2.55,-19.46024601,4.0630669,-19.74834063,3.511,0,-10.888,-6.8249,-8.8564,2848.5649,94766.229291,86.582816,0.0643,7.264699074074074,7.264699074074074,0.105092592592592,-0.367407407407407,0.542045008837023,157.01000000000002,151.96999999999997,155.95746226,36,0,0.063459267035618,-0.062189990565026,0.063459267035618,0.062189990565026,1.2857142857142851,1.8571428571428568,2.428571428571428,11.248614575942137,-0.093495845972084,0.459119107067531,-2.143791250119245,0.563477998274261,-1.955397364672345,2.678646043596652,-0.435103483388329,2.081571823985754,3.603567451474547,230.2032247724076,9.464101615137752,8.377964473009227,4.963961012123932,5.464101615137755,4.188982236504613,2.481980506061965,0.9389822365046132,1.731980506061965,0.469491118252306,0.8659902530309821,0.234745559126153,0.432995126515491,-0.3,416.3143647971509,1.590203813280736,2.123680215888008,1.316124135604655,58.32380322597741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.057200020939234,12.08483741532659,4.472719515832414,6.853792780851101,6.853792780851101,15.929943897949348,0.0,0.0,0.0,0.0,0.0,34.68481305414889,0,0.0,0.0,0.0,0.0,15.929943897949348,0.0,0.0,0.0,6.853792780851101,34.68481305414889,0.0,0.0,0,0.0,0.0,0.0,0,34.68481305414889,0.0,0.0,0.0,0.0,0.0,15.929943897949348,6.853792780851101,36.24921296296296,2.916574074074074,0.0,0.0,0.0,0.0,-1.4157870370370351,0.0,0.0,0.0,0.0,7,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2.4491,34.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_721,ClC=C,-1.75,-10.32146892,4.64868719,-10.42903884,1.478,0,-11.0527,-6.404,-8.7283,637.759423,19193.735109,39.959624,0.0213,6.302469135802469,6.302469135802469,0.518518518518517,-0.641975308641974,0.397568972328232,62.499,59.475,61.992327776,18,0,0.074858455431614,-0.093597915653197,0.093597915653197,0.074858455431614,3.0,3.333333333333333,3.333333333333333,0.0,-0.163589871977802,-0.047237165351053,-1.847767995387536,6.938893903907228e-18,-1.6671557974066462,0.0,-0.526242678898289,1.360964047443681,3.675948764555208,58.86238311218401,5.154700538379251,4.377964473009227,2.133893419027681,2.642734410091836,1.938982236504613,0.8169467095138401,0.094491118252306,0.28347335475692,0.0,0.0,0.0,0.0,0.029999999999999,13.609640474436812,0.493513155658494,2.029999999999999,2.029999999999977,28.93276783742701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.131978852234383,5.511253568079898,0.0,4.11227566851066,4.11227566851066,11.600939890232516,0.0,0.0,0.0,0.0,0.0,12.042292530081763,0,0.0,0.0,0.0,0.0,11.600939890232516,0.0,0.0,0.0,4.11227566851066,12.042292530081763,0.0,0.0,0,0.0,12.042292530081763,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.713215558743174,18.820987654320987,4.78395061728395,0.0,0.0,-0.518518518518517,0.0,0.0,0.0,-0.641975308641974,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.3687,16.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_723,BrC(Br)(Br)Br,-3.14,-18.42792251,3.05322467,-18.4436596,0.0,0,-12.5584,-9.5052,-11.0318,3456.445101,208621.712159,94.099463,0.2618,3.125,3.125,0.25,-0.25,0.598168856715623,331.62699999999995,331.62699999999995,327.6733484,32,0,0.188532862425255,-0.047133215606313,0.188532862425255,0.047133215606313,0.8,0.8,0.8,79.96586260153978,11.952137398460293,2.075580310477927,-1.931180663658985,2.389978933774015,-1.7464789337740152,9.519253210774613,2.141746789225386,0.7219280948873621,3.023715784073817,19.11941547876375,4.5,2.011857892036909,8.355844048495726,2.0,0.7559289460184541,3.927922024247862,0.428571428571428,11.57142857142857,0.0,0.0,0.0,0.0,1.92,3.609640474436811,6.92,2.28455463728191,24.676944444444445,64.20944145039498,0.0,0.0,1.052062565938453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.719775591797394,0.0,0.0,0.0,63.719775591797394,0.0,0.0,0.0,1.052062565938453,0.0,0.0,0,0.0,0.0,0.0,0.0,63.719775591797394,1.052062565938453,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.052062565938453,0.0,0.0,0.0,0.0,0.0,63.719775591797394,0.0,-0.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.1773,38.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
